name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"washington, dc",2024-01-26,78.9,57.4,65.9,78.9,57.4,65.9,55.8,73.2,0.047,100,4.17,rain,0,0,24.2,13.4,232.6,1015.5,85.9,7.7,78.4,6.8,6,10,2024-01-26T07:19:35,2024-01-26T17:22:07,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-01-27,60.8,45.3,52.4,60.8,43.3,51.9,44.3,75.1,0.082,100,8.33,rain,0,0,19.9,12.3,71.6,1020.9,70.3,9.7,52.6,4.6,4,10,2024-01-27T07:18:52,2024-01-27T17:23:16,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-01-28,46,42.1,44.4,42.9,34.4,39.1,41.1,88.3,1.274,100,58.33,rain,0,0,28.2,15.7,27.7,1008,99.8,6.6,28.3,2.3,1,10,2024-01-28T07:18:06,2024-01-28T17:24:26,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-01-29,47.7,41.9,43.8,40.7,34.4,36.7,32.2,64.4,0,0,0,,0,0,35.4,23.2,330,1013.3,91.5,9.9,65.8,5.6,3,10,2024-01-29T07:17:19,2024-01-29T17:25:35,0.63,Overcast,Cloudy skies throughout the day.,cloudy,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-01-30,43.8,38.9,41.1,39.7,33.4,36.5,29.4,62.8,0,0,0,,0,0,15.2,11.1,108.2,1020.9,100,9.9,40,3.4,2,10,2024-01-30T07:16:30,2024-01-30T17:26:45,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-01-31,44,38.1,40.9,44,32.8,38.5,33.5,75,0,0,0,,0,0,10.7,8.8,41.2,1019.3,89,9.9,27.5,2.3,2,10,2024-01-31T07:15:40,2024-01-31T17:27:55,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-01,53,31.7,42.4,53,26.4,39.3,34,74,0,0,0,,0,0,17.7,12,190.8,1016.3,43.3,8.4,136.8,11.8,5,10,2024-02-01T07:14:48,2024-02-01T17:29:05,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-02,51.8,44,47.1,51.8,36.6,44.4,35.5,65.1,0.012,100,8.33,rain,0,0,27.4,19.1,354.3,1012.8,97.3,9.8,51.7,4.4,2,10,2024-02-02T07:13:54,2024-02-02T17:30:15,0.75,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-03,51,35.8,42.2,51,28,37.6,26.2,53.8,0,0,0,,0,0,18.3,14.7,354.9,1018.2,11,9.9,143.9,12.5,6,10,2024-02-03T07:12:58,2024-02-03T17:31:25,0.79,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-04,51.2,32.7,41.7,51.2,27.4,40.7,26,56.4,0,0,0,,0,0,13.9,9.2,87.4,1016,9,9.9,147.4,12.8,6,10,2024-02-04T07:12:01,2024-02-04T17:32:35,0.83,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-05,51.8,32.5,41,51.8,26,37.8,26,57.4,0,0,0,,0,0,14.5,12.2,34.9,1013.8,21.4,9.9,145.3,12.7,6,10,2024-02-05T07:11:02,2024-02-05T17:33:44,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-06,45.9,33.5,38.8,40.5,25.8,33,20.7,49.5,0,0,0,,0,0,33.3,13.6,28.7,1021,9.3,9.9,150.8,13,6,10,2024-02-06T07:10:02,2024-02-06T17:34:54,0.89,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-07,51.1,30.4,39.9,51.1,24.8,37.2,22.8,51.7,0,0,0,,0,0,10.5,6.5,30.5,1025.7,37.5,9.9,149.5,12.9,6,10,2024-02-07T07:09:00,2024-02-07T17:36:04,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-08,55.1,34.3,43.6,55.1,30.7,41.3,29.9,60.2,0,0,0,,0,0,16.3,10.1,171.8,1025.3,73.3,9.9,123.6,10.6,6,10,2024-02-08T07:07:57,2024-02-08T17:37:13,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-09,63,42.8,50,63,39.2,48.4,35.2,58.2,0,0,0,,0,0,13.2,11.2,175.1,1018.1,75.7,9.9,115.3,10,6,10,2024-02-09T07:06:52,2024-02-09T17:38:22,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-10,62.9,46.3,53.3,62.9,45.9,53.1,44,71.4,0,0,0,,0,0,18.3,14.7,187.8,1012.3,83.4,9.9,42,3.7,2,10,2024-02-10T07:05:46,2024-02-10T17:39:31,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-11,54,48.8,51.6,54,48.5,51.6,48,87.4,0.121,100,25,rain,0,0,13.4,9.9,74.4,1012.8,96.3,8.7,28.7,2.5,2,10,2024-02-11T07:04:39,2024-02-11T17:40:40,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-12,48.8,44.8,47.5,48.8,39.8,45.7,44.6,89.7,0.079,100,25,rain,0,0,15.7,9.7,110.8,1010.6,99.9,4.7,15.4,1.4,1,10,2024-02-12T07:03:30,2024-02-12T17:41:49,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-13,48.6,36,42.9,42,26.7,36.5,33.2,70.7,0.687,100,50,rain,0,0,38.5,24.8,346.5,1004.7,82,7.7,116.6,10,7,10,2024-02-13T07:02:20,2024-02-13T17:42:57,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-14,46.1,35.6,41.2,39.7,30.2,34.8,21.3,45.2,0,0,0,,0,0,30.9,20.8,325,1019.9,45.3,9.9,149.3,12.9,6,10,2024-02-14T07:01:08,2024-02-14T17:44:05,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-15,48.8,31.4,39.8,45.3,24.7,35.6,25.4,56.8,0,0,0,,0,0,27.7,17.2,184.3,1019.1,57.6,9.9,135.8,11.7,6,10,2024-02-15T06:59:56,2024-02-15T17:45:13,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-16,49.9,39.9,44.6,47.4,34.7,39.6,19.5,37.2,0,0,0,,0,0,38.4,17.7,302.3,1014.3,56,9.9,123.6,10.6,5,10,2024-02-16T06:58:42,2024-02-16T17:46:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-17,40.9,31.8,36.3,38.8,22.6,28.3,21.2,57.5,0.064,100,20.83,"rain,snow",1.3,0,37.6,22.1,319,1011.9,74.6,9.3,99,8.5,6,10,2024-02-17T06:57:27,2024-02-17T17:47:28,0.27,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-18,49.8,26.5,36.9,45,20,31.4,14.1,40.4,0,0,0,,0,0,26.4,15.9,211.5,1014.6,31.9,9.9,157.6,13.7,7,10,2024-02-18T06:56:11,2024-02-18T17:48:35,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-19,48.7,33.4,41.1,47.8,27,38,19.6,42.7,0,0,0,,0,0,19.7,11.2,336.5,1021.8,18.5,9.9,169.2,14.6,7,10,2024-02-19T06:54:54,2024-02-19T17:49:42,0.33,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-02-20,49.7,30.4,39.3,49.1,23.8,36,25.2,58.5,0,0,0,,0,0,15.7,12.2,75.3,1029.5,42.2,9.9,164.9,14.2,6,10,2024-02-20T06:53:36,2024-02-20T17:50:48,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
